# HSK(10) → MTI(6) → 산업분류 (2026 HSK-MTI 연계표, 무역협회)
# source: 2026_MTIHSK_연계표_vFF_260507.xlsx / sheet 'HSK-MTI 연계표'
2008199000	016900	농수산식품
2008200000	016900	농수산식품
2008301000	016900	농수산식품
2008309000	016900	농수산식품
2008400000	016900	농수산식품
2008500000	016900	농수산식품
2008600000	016900	농수산식품
2008701000	016900	농수산식품
2008709000	016900	농수산식품
2008800000	016900	농수산식품
2008910000	016900	농수산식품
2008930000	016900	농수산식품
2008971010	016900	농수산식품
2008971090	016900	농수산식품
2008972000	016900	농수산식품
2008979000	016900	농수산식품
2008991000	016900	농수산식품
2008992000	016900	농수산식품
2008993000	016900	농수산식품
2008994000	016900	농수산식품
2008995010	046900	농수산식품
2008995090	046900	농수산식품
2008999000	016900	농수산식품
2009110000	015940	농수산식품
2009120000	015940	농수산식품
2009190000	015940	농수산식품
2009210000	015940	농수산식품
2009290000	015940	농수산식품
2009311000	015940	농수산식품
2009312000	015940	농수산식품
2009319000	015940	농수산식품
2009391000	015940	농수산식품
2009392000	015940	농수산식품
2009399000	015940	농수산식품
2009410000	015940	농수산식품
2009490000	015940	농수산식품
2009500000	015990	농수산식품
2009610000	015940	농수산식품
2009690000	015940	농수산식품
2009710000	015940	농수산식품
2009790000	015940	농수산식품
2009810000	015940	농수산식품
2009891010	015940	농수산식품
2009891020	015940	농수산식품
2009891030	015940	농수산식품
2009891090	015940	농수산식품
2009892000	015990	농수산식품
2009901010	015940	농수산식품
2009901020	015940	농수산식품
2009901030	015940	농수산식품
2009901090	015940	농수산식품
2009902000	015990	농수산식품
2009909000	015990	농수산식품
2101111000	015120	농수산식품
2101119000	015120	농수산식품
2101121000	015120	농수산식품
2101129010	015120	농수산식품
2101129090	015120	농수산식품
2101201000	016900	농수산식품
2101209011	016900	농수산식품
2101209019	016900	농수산식품
2101209090	016900	농수산식품
2101301000	016900	농수산식품
2101309000	016900	농수산식품
2102101000	014200	농수산식품
2102102000	014200	농수산식품
2102103000	014200	농수산식품
2102104000	014200	농수산식품
2102109000	931220	바이오헬스
2102201000	931220	바이오헬스
2102202000	014200	농수산식품
2102203010	014200	농수산식품
2102203090	014200	농수산식품
2102204010	014200	농수산식품
2102204090	014200	농수산식품
2102209000	931220	바이오헬스
2102300000	014200	농수산식품
2103100000	014310	농수산식품
2103201000	014340	농수산식품
2103202000	014390	농수산식품
2103301000	014350	농수산식품
2103302000	014350	농수산식품
2103901010	014320	농수산식품
2103901020	014390	농수산식품
2103901030	014330	농수산식품
2103901090	014390	농수산식품
2103909010	014360	농수산식품
2103909020	014370	농수산식품
2103909030	014390	농수산식품
2103909040	014390	농수산식품
2103909050	014390	농수산식품
2103909090	014390	농수산식품
2104101000	024190	농수산식품
2104102000	046900	농수산식품
2104103000	012190	농수산식품
2104109000	016900	농수산식품
2104200000	016900	농수산식품
2105001010	016500	농수산식품
2105001090	016500	농수산식품
2105009010	016500	농수산식품
2105009090	016500	농수산식품
2106101000	016900	농수산식품
2106109020	016900	농수산식품
2106109030	016900	농수산식품
2106901010	015920	농수산식품
2106901020	015920	농수산식품
2106901090	015920	농수산식품
2106902000	015990	농수산식품
2106903011	015520	농수산식품
2106903019	015520	농수산식품
2106903021	015530	농수산식품
2106903029	015530	농수산식품
2106909010	015120	농수산식품
2106909021	024390	농수산식품
2106909022	024390	농수산식품
2106909023	024390	농수산식품
2106909030	024390	농수산식품
2106909040	014200	농수산식품
2106909050	016900	농수산식품
2106909060	012590	농수산식품
2106909070	016900	농수산식품
2106909080	016900	농수산식품
2106909091	024220	농수산식품
2106909099	024220	농수산식품
2201100000	015910	농수산식품
2201901000	015910	농수산식품
2201909000	015910	농수산식품
2202101000	015910	농수산식품
2202109000	015910	농수산식품
2202910000	015990	농수산식품
2202991000	015930	농수산식품
2202992000	015940	농수산식품
2202993000	015990	농수산식품
2202999000	015990	농수산식품
2203000000	015720	농수산식품
2204100000	015740	농수산식품
2204211000	015740	농수산식품
2204212000	015740	농수산식품
2204219000	015740	농수산식품
2204221000	015740	농수산식품
2204222000	015740	농수산식품
2204229000	015740	농수산식품
2204291000	015740	농수산식품
2204292000	015740	농수산식품
2204299000	015740	농수산식품
2204300000	015740	농수산식품
2205100000	015790	농수산식품
2205900000	015790	농수산식품
2206001010	015790	농수산식품
2206001020	015790	농수산식품
2206001090	015790	농수산식품
2206002010	015790	농수산식품
2206002020	015790	농수산식품
2206002030	015790	농수산식품
2206002090	015790	농수산식품
2206009010	015790	농수산식품
2206009090	015790	농수산식품
2207101000	015790	농수산식품
2207109010	015790	농수산식품
2207109090	015790	농수산식품
2207200000	015790	농수산식품
2208201000	015790	농수산식품
2208209000	015790	농수산식품
2208301000	015750	농수산식품
2208302000	015750	농수산식품
2208303000	015750	농수산식품
2208309000	015750	농수산식품
2208400000	015760	농수산식품
2208500000	015760	농수산식품
2208600000	015790	농수산식품
2208701000	015730	농수산식품
2208702000	015790	농수산식품
2208709000	015790	농수산식품
2208901000	015760	농수산식품
2208904000	015710	농수산식품
2208906000	015790	농수산식품
2208907000	015790	농수산식품
2208909000	015790	농수산식품
2209001000	016900	농수산식품
2209009000	016900	농수산식품
2301101000	023900	농수산식품
2301102000	023900	농수산식품
2301201000	046900	농수산식품
2301209000	046900	농수산식품
2302100000	013500	농수산식품
2302300000	013500	농수산식품
2302401000	013500	농수산식품
2302409000	013500	농수산식품
2302500000	013500	농수산식품
2303100000	013500	농수산식품
2303200000	013500	농수산식품
2303301000	013500	농수산식품
2303309000	013500	농수산식품
2304000000	013500	농수산식품
2305000000	013500	농수산식품
2306100000	013500	농수산식품
2306200000	013500	농수산식품
2306300000	013500	농수산식품
2306410000	013500	농수산식품
2306490000	013500	농수산식품
2306500000	013500	농수산식품
2306600000	013500	농수산식품
2306901000	013500	농수산식품
2306902000	013500	농수산식품
2306903000	013500	농수산식품
2306909000	013500	농수산식품
2307000000	013500	농수산식품
2308001000	012590	농수산식품
2308002000	011690	농수산식품
2308003000	013600	농수산식품
2308009000	013600	농수산식품
2309101000	013600	농수산식품
2309102000	013600	농수산식품
2309901010	013600	농수산식품
2309901020	013600	농수산식품
2309901030	013600	농수산식품
2309901040	013600	농수산식품
2309901091	013600	농수산식품
2309901099	013600	농수산식품
2309902010	013600	농수산식품
2309902020	013600	농수산식품
2309902030	013600	농수산식품
2309902099	013600	농수산식품
2309903010	013600	농수산식품
2309903020	013600	농수산식품
2309903030	013600	농수산식품
2309903090	013600	농수산식품
2309909010	013600	농수산식품
2309909090	013600	농수산식품
2401101000	015410	농수산식품
2401102000	015410	농수산식품
2401103000	015410	농수산식품
2401109000	015410	농수산식품
2401201000	015410	농수산식품
2401202000	015410	농수산식품
2401203000	015410	농수산식품
2401209000	015410	농수산식품
2401301000	015410	농수산식품
2401302000	015410	농수산식품
2401309000	015410	농수산식품
2402101000	015420	농수산식품
2402102000	015420	농수산식품
2402103000	015420	농수산식품
2402201000	015420	농수산식품
2402209000	015420	농수산식품
2402900000	015420	농수산식품
2403110000	015420	농수산식품
2403191000	015420	농수산식품
2403199000	015420	농수산식품
2403911000	015420	농수산식품
2403919000	015420	농수산식품
2403991000	015420	농수산식품
2403992000	015420	농수산식품
2403993000	015420	농수산식품
2403994000	015420	농수산식품
2403999000	015420	농수산식품
2404110000	290010	기타
2404121000	290010	기타
2404129000	290010	기타
2404191000	290010	기타
2404199010	290010	기타
2404199090	290010	기타
2404910000	290010	기타
2404920000	290010	기타
2404990000	290010	기타
2501001010	122000	기타
2501001020	122000	기타
2501009010	122000	기타
2501009020	931220	바이오헬스
2501009090	122000	기타
2502000000	112000	기타
2503000000	129000	기타
2504101000	121000	기타
2504102000	121000	기타
2504109000	121000	기타
2504900000	121000	기타
2505100000	129000	기타
2505901010	129000	기타
2505901020	129000	기타
2505901090	129000	기타
2505909000	129000	기타
2506101000	129000	기타
2506102000	129000	기타
2506103000	129000	기타
2506200000	129000	기타
2507001010	931220	바이오헬스
2507001090	931220	바이오헬스
2507002000	123000	기타
2507009000	123000	기타
2508100000	123000	기타
2508300000	129000	기타
2508401000	123000	기타
2508402000	129000	기타
2508409000	123000	기타
2508501000	129000	기타
2508502000	129000	기타
2508503000	129000	기타
2508600000	129000	기타
2508701000	129000	기타
2508702000	129000	기타
2509000000	129000	기타
2510101000	129000	기타
2510109000	129000	기타
2510201000	129000	기타
2510202000	129000	기타
2510209000	129000	기타
2511100000	129000	기타
2511200000	129000	기타
2512000000	129000	기타
2513101000	129000	기타
2513109000	129000	기타
2513201010	129000	기타
2513201020	129000	기타
2513201030	129000	기타
2513201090	129000	기타
2513202010	129000	기타
2513202020	129000	기타
2513202030	129000	기타
2513202090	129000	기타
2514001000	129000	기타
2514009000	129000	기타
2515111000	129000	기타
2515112000	129000	기타
2515121000	129000	기타
2515122000	129000	기타
2515200000	129000	기타
2516110000	129000	기타
2516120000	129000	기타
2516201000	129000	기타
2516209000	129000	기타
2516901000	129000	기타
2516909000	129000	기타
2517101000	129000	기타
2517102000	129000	기타
2517109000	129000	기타
2517200000	129000	기타
2517300000	129000	기타
2517410000	129000	기타
2517491000	129000	기타
2517492000	129000	기타
2517499000	129000	기타
2518100000	124000	기타
2518200000	124000	기타
2519100000	129000	기타
2519901000	249000	기타
2519902000	129000	기타
2519909000	931220	바이오헬스
2520101000	129000	기타
2520102000	129000	기타
2520201000	932090	바이오헬스
2520209000	129000	기타
2521001000	124000	기타
2521009000	124000	기타
2522100000	129000	기타
2522200000	129000	기타
2522300000	129000	기타
2523100000	241010	기타
2523210000	241020	기타
2523290000	241030	기타
2523300000	241090	기타
2523901000	241090	기타
2523909000	241090	기타
2524100000	129000	기타
2524901000	129000	기타
2524902000	129000	기타
2524909000	129000	기타
2525100000	129000	기타
2525200000	129000	기타
2525300000	129000	기타
2526100000	129000	기타
2526200000	129000	기타
2528001000	129000	기타
2528002000	129000	기타
2528003000	129000	기타
2528004000	129000	기타
2528009000	129000	기타
2529100000	129000	기타
2529211000	129000	기타
2529219000	129000	기타
2529221000	129000	기타
2529229000	129000	기타
2529301000	129000	기타
2529302000	129000	기타
2529303000	129000	기타
2530101000	129000	기타
2530102000	129000	기타
2530200000	129000	기타
2530901000	119090	기타
2530902000	119090	기타
2530903000	129000	기타
2530904000	119090	기타
2530905000	129000	기타
2530906000	129000	기타
2530907000	129000	기타
2530908000	129000	기타
2530909010	129000	기타
2530909020	129000	기타
2530909030	129000	기타
2530909040	129000	기타
2530909050	129000	기타
2530909091	129000	기타
2530909099	129000	기타
2601111000	112000	기타
2601112000	112000	기타
2601119000	112000	기타
2601121000	112000	기타
2601122000	112000	기타
2601129000	112000	기타
2601200000	112000	기타
2602000000	119090	기타
2603000000	113000	기타
2604000000	117000	기타
2605000000	119090	기타
2606000000	114000	기타
2607000000	119090	기타
2608000000	116000	기타
2609000000	115000	기타
2610000000	119090	기타
2611001000	119090	기타
2611002000	119090	기타
2611009000	119090	기타
2612100000	136000	기타
2612200000	119090	기타
2613100000	119090	기타
2613900000	119090	기타
2614001000	119090	기타
2614009000	119090	기타
2615100000	119090	기타
2615901000	119090	기타
2615902000	119090	기타
2615903000	119090	기타
2616100000	111200	기타
2616901000	111100	기타
2616902000	111300	기타
2617100000	119090	기타
2617901000	119090	기타
2617902000	119090	기타
2617904000	119090	기타
2617909000	119090	기타
2618000000	119090	기타
2619001010	119090	기타
2619001090	119090	기타
2619002000	119090	기타
2619003000	119090	기타
2619009000	119090	기타
2620110000	119090	기타
2620190000	119090	기타
2620210000	119090	기타
2620290000	119090	기타
2620300000	119090	기타
2620400000	119090	기타
2620600000	119090	기타
2620910000	119090	기타
2620990000	119090	기타
2621100000	119010	기타
2621901000	119010	기타
2621902000	119010	기타
2621909000	119010	기타
2701110000	132100	기타
2701121000	132200	기타
2701122000	132200	기타
2701129010	132200	기타
2701129090	132200	기타
2701190000	132900	기타
2701201000	132900	기타
2701202000	132900	기타
2701209000	132900	기타
2702100000	132300	기타
2702200000	132300	기타
2703001000	132400	기타
2703002000	132400	기타
2704001010	132900	기타
2704001090	132900	기타
2704002000	132900	기타
2704003000	132900	기타
2705000000	190000	기타
2706001000	190000	기타
2706009000	190000	기타
2707100000	211040	석유화학
2707200000	211050	석유화학
2707300000	211060	석유화학
2707400000	219000	석유화학
2707500000	211060	석유화학
2707910000	219000	석유화학
2707991000	219000	석유화학
2707992000	219000	석유화학
2707993000	219000	석유화학
2707999000	219000	석유화학
2708100000	133900	석유제품
2708200000	133900	석유제품
2709001010	131000	기타
2709001020	131000	기타
2709001030	131000	기타
2709001040	131000	기타
2709001050	131000	기타
2709001060	131000	기타
2709001070	131000	기타
2709001080	131000	기타
2709001090	131000	기타
2709002000	131000	기타
2710121000	133120	석유제품
2710122000	133110	석유제품
2710123000	133900	석유제품
2710124000	133400	석유제품
2710125000	133400	석유제품
2710129000	133900	석유제품
2710191010	133310	석유제품
2710191090	133900	석유제품
2710192010	133320	석유제품
2710192020	133310	석유제품
2710192030	219000	석유화학
2710192090	133900	석유제품
2710193000	133200	석유제품
2710194010	133510	석유제품
2710194020	133520	석유제품
2710194030	133530	석유제품
2710194090	133590	석유제품
2710195010	133600	석유제품
2710195020	133600	석유제품
2710196000	133600	석유제품
2710197110	133600	석유제품
2710197120	133600	석유제품
2710197130	133600	석유제품
2710197190	133600	석유제품
2710197210	133600	석유제품
2710197220	133600	석유제품
2710197230	133600	석유제품
2710197240	133600	석유제품
2710197250	133600	석유제품
2710197310	133600	석유제품
2710197320	133600	석유제품
2710197330	133600	석유제품
2710197410	133600	석유제품
2710197420	133600	석유제품
2710197430	133600	석유제품
2710197440	133600	석유제품
2710197450	133600	석유제품
2710197510	133600	석유제품
2710197520	133600	석유제품
2710197530	133600	석유제품
2710197540	133600	석유제품
2710197900	133600	석유제품
2710198010	133600	석유제품
2710198020	133600	석유제품
2710198030	133600	석유제품
2710198040	133600	석유제품
2710198090	133600	석유제품
2710199000	133600	석유제품
2710201010	133120	석유제품
2710201020	133110	석유제품
2710201030	133900	석유제품
2710201040	133400	석유제품
2710201050	133400	석유제품
2710201090	133900	석유제품
2710209110	133310	석유제품
2710209190	133900	석유제품
2710209210	133320	석유제품
2710209220	133310	석유제품
2710209230	219000	석유화학
2710209290	133900	석유제품
2710209300	133200	석유제품
2710209410	133510	석유제품
2710209420	133520	석유제품
2710209430	133530	석유제품
2710209490	133590	석유제품
2710209510	133600	석유제품
2710209520	133600	석유제품
2710209600	133600	석유제품
2710209711	133600	석유제품
2710209712	133600	석유제품
2710209713	133600	석유제품
2710209719	133600	석유제품
2710209721	133600	석유제품
2710209722	133600	석유제품
2710209723	133600	석유제품
2710209724	133600	석유제품
2710209725	133600	석유제품
2710209731	133600	석유제품
2710209732	133600	석유제품
2710209733	133600	석유제품
2710209741	133600	석유제품
2710209742	133600	석유제품
2710209743	133600	석유제품
2710209744	133600	석유제품
2710209745	133600	석유제품
2710209751	133600	석유제품
2710209752	133600	석유제품
2710209753	133600	석유제품
2710209754	133600	석유제품
2710209790	133600	석유제품
2710209810	133600	석유제품
2710209820	133600	석유제품
2710209830	133600	석유제품
2710209840	133600	석유제품
2710209890	133600	석유제품
2710209900	133600	석유제품
2710911010	133900	석유제품
2710911020	133400	석유제품
2710911090	133900	석유제품
2710912010	133900	석유제품
2710912090	133900	석유제품
2710913000	133200	석유제품
2710914010	133590	석유제품
2710914090	133590	석유제품
2710915000	133600	석유제품
2710919000	133600	석유제품
2710991010	133900	석유제품
2710991020	133400	석유제품
2710991090	133900	석유제품
2710992010	133900	석유제품
2710992090	133900	석유제품
2710993000	133200	석유제품
2710994010	133590	석유제품
2710994090	133590	석유제품
2710995000	133600	석유제품
2710999000	133600	석유제품
2711110000	134010	기타
2711120000	135010	기타
2711130000	135020	기타
2711141000	211090	석유화학
2711142000	211090	석유화학
2711143000	211090	석유화학
2711144000	211090	석유화학
2711190000	133900	석유제품
2711210000	134020	기타
2711290000	133900	석유제품
2712101000	133900	석유제품
2712109000	133900	석유제품
2712200000	133900	석유제품
2712901010	133900	석유제품
2712901020	133900	석유제품
2712901090	133900	석유제품
2712909010	133900	석유제품
2712909020	133900	석유제품
2712909030	133900	석유제품
2712909040	133900	석유제품
2712909090	133900	석유제품
2713110000	133900	석유제품
2713120000	133900	석유제품
2713200000	133900	석유제품
2713900000	133900	석유제품
2714100000	133900	석유제품
2714901000	133900	석유제품
2714902000	133900	석유제품
2714903000	133900	석유제품
2715001000	133900	석유제품
2715002000	133900	석유제품
2715003000	133900	석유제품
2715009000	133900	석유제품
2716000000	190000	기타
2801100000	228900	기타
2801200000	228900	기타
2801301000	228900	기타
2801302000	228900	기타
2802001000	228900	기타
2802002000	228900	기타
2802003000	228900	기타
2803001000	228900	기타
2803009011	228900	기타
2803009019	228900	기타
2803009090	228900	기타
2804100000	228900	기타
2804210000	228900	기타
2804291000	228900	기타
2804292000	228900	기타
2804293000	228900	기타
2804294000	228900	기타
2804299000	228900	기타
2804300000	228900	기타
2804400000	228900	기타
2804501000	228900	기타
2804502000	228900	기타
2804611010	228900	기타
2804611090	228900	기타
2804619000	228900	기타
2804690000	228900	기타
2804701000	228900	기타
2804709000	228900	기타
2804800000	228900	기타
2804900000	228900	기타
2805110000	228900	기타
2805120000	228900	기타
2805190000	228900	기타
2805301000	228900	기타
2805302000	228900	기타
2805303000	228900	기타
2805304000	228900	기타
2805305000	228900	기타
2805309000	228900	기타
2805400000	228900	기타
2806100000	228900	기타
2806200000	228900	기타
2807001010	228100	기타
2807001090	228100	기타
2807002000	228900	기타
2808001010	228900	기타
2808001090	228900	기타
2808002000	228900	기타
2809100000	228900	기타
2809201010	228900	기타
2809201090	228900	기타
2809202000	228900	기타
2810001010	228900	기타
2810001090	228900	기타
2810002000	228900	기타
2810009000	931220	바이오헬스
2811111000	228900	기타
2811119000	228900	기타
2811120000	228900	기타
2811192000	228900	기타
2811193000	228900	기타
2811196000	228900	기타
2811199000	228900	기타
2811210000	931220	바이오헬스
2811221000	228900	기타
2811229010	228900	기타
2811229090	931220	바이오헬스
2811291000	228900	기타
2811292000	228900	기타
2811299000	931220	바이오헬스
2812110000	228900	기타
2812120000	228900	기타
2812130000	228900	기타
2812140000	228900	기타
2812150000	228900	기타
2812160000	228900	기타
2812170000	228900	기타
2812190000	228900	기타
2812901000	228900	기타
2812902000	228900	기타
2812903010	228900	기타
2812903090	228900	기타
2812909000	228900	기타
2813100000	228900	기타
2813900000	228900	기타
2814100000	228200	기타
2814200000	228200	기타
2815110000	931220	바이오헬스
2815120000	228300	기타
2815200000	228900	기타
2815300000	228900	기타
2816101000	931220	바이오헬스
2816102000	228900	기타
2816400000	228900	기타
2817001000	228900	기타
2817002000	228900	기타
2818101000	228900	기타
2818109000	228900	기타
2818201000	228900	기타
2818209000	228900	기타
2818301000	931220	바이오헬스
2818309000	228900	기타
2819100000	228900	기타
2819901010	228900	기타
2819901090	228900	기타
2819902000	228900	기타
2820100000	228900	기타
2820900000	228900	기타
2821101000	228900	기타
2821102000	228900	기타
2821200000	228900	기타
2822001010	228900	기타
2822001091	228900	기타
2822001099	228900	기타
2822002010	228900	기타
2822002090	228900	기타
2823001000	228900	기타
2823009000	228900	기타
2824100000	228900	기타
2824901000	228900	기타
2824909000	228900	기타
2825101000	228900	기타
2825102000	228900	기타
2825109000	228900	기타
2825201000	228900	기타
2825202000	228900	기타
2825301000	228900	기타
2825309000	228900	기타
2825401000	228900	기타
2825402000	228900	기타
2825501000	228900	기타
2825502010	226120	기타
2825502090	228900	기타
2825601000	228900	기타
2825602000	228900	기타
2825701000	228900	기타
2825702000	228900	기타
2825800000	228900	기타
2825901010	228900	기타
2825901020	228900	기타
2825901030	228900	기타
2825901040	228900	기타
2825901090	228900	기타
2825902010	931220	바이오헬스
2825902050	228900	기타
2825902090	228900	기타
2825903000	228900	기타
2825909000	228900	기타
2826120000	228900	기타
2826191000	228900	기타
2826193010	228900	기타
2826193090	228900	기타
2826194000	228900	기타
2826195000	228900	기타
2826199000	228900	기타
2826300000	228900	기타
2826901000	228900	기타
2826902000	228900	기타
2826903000	228900	기타
2826904000	931220	바이오헬스
2826905000	228900	기타
2826906000	228900	기타
2826909000	836220	기타
2827100000	931220	바이오헬스
2827200000	931220	바이오헬스
2827310000	931220	바이오헬스
2827320000	931220	바이오헬스
2827350000	228900	기타
2827391000	228900	기타
2827399000	931220	바이오헬스
2827411000	228900	기타
2827412010	226120	기타
2827412090	228900	기타
2827491000	228900	기타
2827492000	228900	기타
2827511000	228900	기타
2827512000	228900	기타
2827590000	228900	기타
2827601000	228900	기타
2827609010	931220	바이오헬스
2827609090	228900	기타
2828100000	931220	바이오헬스
2828901000	228900	기타
2828909000	228900	기타
2829110000	228900	기타
2829190000	228900	기타
2829901000	228900	기타
2829909000	228900	기타
2830101000	228900	기타
2830109000	228900	기타
2830901000	228900	기타
2830902000	228900	기타
2831101000	228900	기타
2831102000	228900	기타
2831900000	228900	기타
2832100000	931220	바이오헬스
2832200000	228900	기타
2832302000	228900	기타
2832309000	228900	기타
2833110000	931220	바이오헬스
2833190000	228900	기타
2833210000	931220	바이오헬스
2833221000	228900	기타
2833229000	228900	기타
2833240000	228900	기타
2833251000	226120	기타
2833259000	228900	기타
2833270000	228900	기타
2833291000	228900	기타
2833292010	228900	기타
2833292090	228900	기타
2833293010	228900	기타
2833293090	228900	기타
2833299000	931220	바이오헬스
2833300000	228900	기타
2833401000	228900	기타
2833402000	228900	기타
2833409000	228900	기타
2834100000	228900	기타
2834210000	228900	기타
2834291000	228900	기타
2834299000	228900	기타
2835101000	228900	기타
2835109000	228900	기타
2835221000	931220	바이오헬스
2835222000	931220	바이오헬스
2835240000	931220	바이오헬스
2835250000	931220	바이오헬스
2835260000	931220	바이오헬스
2835291000	228900	기타
2835299000	228900	기타
2835310000	228900	기타
2835391000	228900	기타
2835392000	228900	기타
2835399000	228900	기타
2836200000	228900	기타
2836300000	931220	바이오헬스
2836400000	228900	기타
2836500000	931220	바이오헬스
2836600000	228900	기타
2836910000	228900	기타
2836920000	228900	기타
2836991010	931220	바이오헬스
2836991020	228900	기타
2836991031	228900	기타
2836991039	228900	기타
2836991090	228900	기타
2836992000	228900	기타
2837111000	228900	기타
2837112000	228900	기타
2837191010	228900	기타
2837191020	228900	기타
2837191030	228900	기타
2837191090	228900	기타
2837192000	228900	기타
2837201000	228900	기타
2837202000	228900	기타
2837209000	228900	기타
2839110000	228900	기타
2839190000	228900	기타
2839901000	228900	기타
2839902000	228900	기타
2839909000	228900	기타
2840110000	228900	기타
2840190000	228900	기타
2840200000	228900	기타
2840300000	228900	기타
2841300000	228900	기타
2841500000	228900	기타
2841610000	228900	기타
2841691000	836210	기타
2841692000	228900	기타
2841693000	228900	기타
2841700000	228900	기타
2841800000	228900	기타
2841901000	228900	기타
2841902010	228900	기타
2841902090	228900	기타
2841903000	228900	기타
2841904000	228900	기타
2841905000	228900	기타
2841909010	836210	기타
2841909020	836210	기타
2841909030	836210	기타
2841909040	836210	기타
2841909090	228900	기타
2842101000	931220	바이오헬스
2842109000	228900	기타
2842903000	228900	기타
2842909000	228900	기타
2843100000	228900	기타
2843210000	228900	기타
2843290000	228900	기타
2843301000	228900	기타
2843309000	228900	기타
2843901000	228900	기타
2843909010	228900	기타
2843909090	228900	기타
2844101000	136000	기타
2844102000	136000	기타
2844109000	136000	기타
2844201000	136000	기타
2844202000	136000	기타
2844209000	136000	기타
2844301000	629000	비철금속
2844309000	629000	비철금속
2844410000	931120	바이오헬스
2844420000	931120	바이오헬스
2844430000	931120	바이오헬스
2844440000	228900	기타
2844500000	228900	기타
2845100000	228900	기타
2845200000	228900	기타
2845300000	228900	기타
2845400000	228900	기타
2845901000	228900	기타
2845902000	931120	바이오헬스
2845909000	228900	기타
2846100000	228900	기타
2846901000	228900	기타
2846909000	931120	바이오헬스
2847002000	228400	기타
2847009000	228400	기타
2849100000	228900	기타
2849200000	228900	기타
2849901000	228900	기타
2849909010	228900	기타
2849909090	228900	기타
2850001000	228900	기타
2850002000	228900	기타
2850003000	228900	기타
2850004000	228900	기타
2850005000	228900	기타
2852100000	228900	기타
2852903000	228900	기타
2852909000	228900	기타
2853100000	228900	기타
2853901000	228900	기타
2853902000	228900	기타
2853909000	228900	기타
2901101000	211090	석유화학
2901102000	211090	석유화학
2901103000	211090	석유화학
2901109000	211090	석유화학
2901210000	211010	석유화학
2901220000	211020	석유화학
2901230000	211090	석유화학
2901241000	211030	석유화학
2901242000	211090	석유화학
2901291000	211090	석유화학
2901292000	211090	석유화학
2901299000	211090	석유화학
2902110000	212090	석유화학
2902191000	219000	석유화학
2902199000	219000	석유화학
2902200000	211040	석유화학
2902300000	211050	석유화학
2902410000	212010	석유화학
2902420000	212090	석유화학
2902430000	212020	석유화학
2902440000	211060	석유화학
2902500000	212030	석유화학
2902600000	212090	석유화학
2902700000	219000	석유화학
2902901000	228900	기타
2902902000	228900	기타
2902903000	228900	기타
2902909000	228900	기타
2903111000	228900	기타
2903112000	228900	기타
2903120000	931220	바이오헬스
2903130000	219000	석유화학
2903140000	290090	기타
2903150000	212040	석유화학
2903190000	290090	기타
2903210000	212050	석유화학
2903220000	228900	기타
2903230000	228900	기타
2903290000	228900	기타
2903410000	290090	기타
2903420000	290090	기타
2903430000	290090	기타
2903440000	290090	기타
2903450000	290090	기타
2903460000	290090	기타
2903470000	290090	기타
2903480000	290090	기타
2903491000	290090	기타
2903499000	290090	기타
2903510000	290090	기타
2903590000	290090	기타
2903610000	290090	기타
2903620000	290090	기타
2903690000	290090	기타
2903710000	290090	기타
2903720000	290090	기타
2903730000	290090	기타
2903740000	290090	기타
2903750000	290090	기타
2903760000	290090	기타
2903770000	290090	기타
2903780000	290090	기타
2903790000	228900	기타
2903810000	228900	기타
2903820000	228900	기타
2903830000	228900	기타
2903891000	228900	기타
2903899000	931220	바이오헬스
2903910000	228900	기타
2903920000	228900	기타
2903930000	228900	기타
2903940000	228900	기타
2903992000	228900	기타
2903999000	228900	기타
2904100000	931220	바이오헬스
2904201000	228900	기타
2904209010	228900	기타
2904209090	228900	기타
2904310000	228900	기타
2904320000	228900	기타
2904330000	228900	기타
2904340000	228900	기타
2904350000	228900	기타
2904360000	228900	기타
2904910000	228900	기타
2904990000	931220	바이오헬스
2905110000	219000	석유화학
2905121000	219000	석유화학
2905122010	219000	석유화학
2905122090	219000	석유화학
2905130000	219000	석유화학
2905140000	219000	석유화학
2905161000	219000	석유화학
2905169000	219000	석유화학
2905171000	228900	기타
2905172000	931220	바이오헬스
2905173000	931220	바이오헬스
2905191000	228900	기타
2905192000	228900	기타
2905193000	219000	석유화학
2905194000	228900	기타
2905199010	228900	기타
2905199020	228900	기타
2905199030	228900	기타
2905199090	931220	바이오헬스
2905221000	228900	기타
2905229000	228900	기타
2905290000	228900	기타
2905310000	213010	석유화학
2905320000	219000	석유화학
2905391000	228900	기타
2905392000	228900	기타
2905399000	228900	기타
2905410000	228900	기타
2905420000	228900	기타
2905430000	931220	바이오헬스
2905440000	931220	바이오헬스
2905450000	931220	바이오헬스
2905490000	931220	바이오헬스
2905510000	228900	기타
2905590000	931220	바이오헬스
2906110000	931220	바이오헬스
2906120000	228900	기타
2906131000	931220	바이오헬스
2906132000	931220	바이오헬스
2906191000	931220	바이오헬스
2906192000	228900	기타
2906199000	228900	기타
2906210000	931220	바이오헬스
2906290000	931220	바이오헬스
2907111000	219000	석유화학
2907112000	228900	기타
2907121000	228900	기타
2907122000	228900	기타
2907131000	228900	기타
2907132000	228900	기타
2907139000	228900	기타
2907151000	219000	석유화학
2907152000	219000	석유화학
2907191000	931220	바이오헬스
2907192000	219000	석유화학
2907199000	228900	기타
2907211000	228900	기타
2907212000	228900	기타
2907221000	931220	바이오헬스
