# effective=20260101 built=2026-06-22 rows=17072 src=1f071e67-____HS___________20260101.xlsx
2920309000	기타
292090	기타
2920904000	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2920909	기타
29209091	황산에스테르의 것
2920909110	황산디메틸
2920909190	기타
2920909200	탄산에스테르의 것
2920909900	기타
2921	아민관능화합물
29211	비환식모노아민과 이들의 유도체, 이들의 염
292111	메틸아민ㆍ디메틸아민ㆍ트리메틸아민과 이들의 염
29211110	메틸아민과 그 염
2921111010	메틸아민
2921111020	메틸아민의 염
29211120	디메틸아민과 그 염
2921112010	디메틸아민
2921112020	디메틸아민의 염
29211130	트리메틸아민과 그 염
2921113010	트리메틸아민
2921113020	트리메틸아민의 염
2921120000	2-(엔,엔-디메틸아미노)에틸클로라이드 염산염
2921130000	2-(엔,엔-디에틸아미노)에틸클로라이드 염산염
2921140000	2-(엔,엔-디이소프로필아미노)에틸클로라이드 염산염
292119	기타
2921192000	디에틸아민과 그 염
29211990	기타
2921199010	디메틸라우릴아민
2921199090	기타
29212	비환식폴리아민과 이들의 유도체, 이들의 염
292121	에틸렌디아민과 그 염
2921211000	에틸렌디아민
2921212000	에틸렌디아민의 염
292122	헥사메틸렌디아민과 그 염
2921221000	헥사메틸렌디아민
2921222000	헥사메틸렌디아민아디페이트
2921229000	기타
292129	기타
2921291000	디에틸렌 트리아민
2921292000	트리에틸렌 테트라아민
2921299000	기타
292130	포화지환식아민ㆍ불포화지환식아민ㆍ시클로테르펜 모노아민ㆍ폴리아민과 이들의 유도체, 이들의 염
2921301000	시클로 헥실아민
2921309000	기타
29214	방향족(芳香族) 모노아민과 이들의 유도체, 이들의 염
292141	아닐린과 그 염
2921411000	아닐린
2921412000	아닐린의 염
292142	아닐린유도체와 이들의 염
2921423000	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
29214290	기타
2921429020	아닐린의 니트로할로겐화 유도체
2921429090	기타
292143	톨루이딘과 이들의 유도체, 이들의 염
2921434000	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2921435000	파라-톨루이딘-메타-술폰산과 그 염
2921436000	2-클로로-파라-톨루이딘-5-술폰산과 그 염
2921437000	3-아미노-6-클로로톨루엔-4-술폰산과 그 염
29214390	기타
2921439010	톨루이딘
2921439090	기타
292144	디페닐아민과 그 유도체, 이들의 염
2921441000	디페닐아민
2921449000	기타
292145	1-나프틸아민(알파-나프틸아민),2-나프틸아민(베타-나프틸아민)과 이들의 유도체, 이들의 염
2921451000	1-나프틸아민-4-술폰산과 그 염
29214590	기타
2921459010	1-나프틸아민(알파-나프틸아민)과 그 염
2921459020	2-나프틸아민(베타-나프틸아민)과 그 염
2921459030	2-나프틸아민-3,6,8-트리술폰산과 그 염
2921459090	기타
2921460000	암페타민(INN)ㆍ벤즈페타민(INN)ㆍ덱스암페타민(INN)ㆍ에틸암페타민(INN)ㆍ펜캄파민(INN)ㆍ레페타민(INN)ㆍ레브암페타민(INN)ㆍ메페노렉스(INN)ㆍ펜터민(INN), 이들의 염
292149	기타
2921491000	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2921499000	기타
29215	방향족(芳香族) 폴리아민과 이들의 유도체, 이들의 염
292151	오르토-페닐렌디아민ㆍ메타-페닐렌디아민ㆍ파라-페닐렌디아민ㆍ디아미노톨루엔과 이들의 유도체, 이들의 염
2921511000	엔-페닐-엔-이소프로필 파라-페닐렌디아민
2921512000	엔-(1,3-디메틸 부틸)-엔-페닐-파라-페닐렌디아민
29215190	기타
2921519010	오르토-페닐렌 디아민
2921519020	메타-페닐렌 디아민
2921519030	파라-페닐렌 디아민
2921519040	디아미노톨루엔
2921519090	기타
292159	기타
2921592000	4,4´디아미노스틸벤-2,2´-디술폰산과 그 염
2921599000	기타
2922	산소관능아미노화합물
29221	아미노알코올(동종 산소관능을 가지는 것으로 한정한다)과 이들의 에테르ㆍ에스테르, 이들의 염
292211	모노에탄올아민과 그 염
2922111000	모노에탄올아민
2922112000	모노에탄올아민의 염
292212	디에탄올아민과 그 염
2922121000	디에탄올아민
2922122000	디에탄올아민의 염
2922140000	덱스트로프로폭시펜(INN)과 그 염
2922150000	트리에탄올아민
2922160000	과불화옥탄 술폰산 디에탄올암모늄
292217	메틸디에탄올아민과 에틸디에탄올아민
2922171000	메틸디에탄올아민
2922172000	에틸디에탄올아민
2922180000	2-(엔,엔-디이소프로필아미노)에탄올
292219	기타
2922193000	엔,엔-디알킬(메틸, 에틸, 노르말-프로필 또는 이소프로필)2-아미노에탄올과 이들의 수소화된 염들
2922199000	기타
29222	아미노나프톨ㆍ그 밖의 아미노페놀(동종 산소관능을 가지는 것으로 한정한다)과 이들의 에테르ㆍ에스테르, 이들의 염
292221	아미노히드록시 나프탈렌술폰산과 이들의 염
2922211000	7-아미노-1-나프톨-3-술폰산(감마 에시드)과 그 염
2922212000	8-아미노-1-나프톨-3, 6-디술폰산(에이치 에시드)과 그 염
2922213000	2-아미노-5-나프톨-7-디술폰산(제이 에시드)과 그 염
2922219000	기타
292229	기타
2922292000	메타-아미노페놀
2922293000	페네티딘과 이들의 염
2922299000	기타
29223	아미노-알데히드ㆍ아미노-케톤과 아미노-퀴논(동종 산소관능을 가지는 것으로 한정한다), 이들의 염
2922310000	암페프라몬(INN)ㆍ메타돈(INN)ㆍ노르메타돈(INN)과 이들의 염
292239	기타
2922393000	아미노 안트라퀴논의 유도체
2922399000	기타
29224	아미노산(동종 산소관능을 가지는 것으로 한정한다)과 이들의 에스테르, 이들의 염
292241	리신과 그 에스테르, 이들의 염
2922411000	리신
2922412000	리신의 에스테르
2922413000	리신의 염과 리신에스테르의 염
292242	글루탐산과 그 염
2922421000	글루탐산
2922422000	글루탐산 나트륨
2922423000	그 밖의 글루탐산의 염
2922430000	안트라닐산과 그 염
2922440000	틸리딘(INN)과 그 염
292249	기타
2922491000	글리신
2922492000	알라닌
2922493000	류우신
2922494000	바린
2922497000	에틸파라아미노 벤조에이트
2922499000	기타
292250	아미노-알코올페놀ㆍ아미노산페놀과 그 밖의 산소관능아미노화합물
2922505000	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2922506000	세린
2922509000	기타
2923	제4암모늄염과 수산화 제4암모늄, 레시틴과 그 밖의 포스포아미노리피드(화학적으로 단일한 것인지에 상관없다)
292310	콜린과 그 염
2923101000	콜린
2923102000	콜린의 염
292320	레시틴과 그 밖의 포스포아미노리피드
2923201000	레시틴
2923202000	그 밖의 포스포아미노리피드
2923300000	과불화옥탄 술폰산 테트라에틸암모늄
2923400000	과불화옥탄 술폰산 디데실디메틸암모늄
2923900000	기타
2924	카르복시 아미드관능화합물, 탄산의 아미드관능화합물
29241	비환식아미드(비환식카르바메이트를 포함한다)와 이들의 유도체, 이들의 염
2924110000	메프로바메이트(INN)
2924120000	플루오로아세트아미드(ISO), 모노크로토포스(ISO), 포스파미돈(ISO)
292419	기타
2924191000	디메틸포름아미드
2924192000	디메틸아세트아미드
29241990	기타
2924199010	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2924199090	기타
29242	환식아미드(환식카르바메이트를 포함한다)와 이들의 유도체, 이들의 염
292421	우레인과 이들의 유도체, 이들의 염
2924211000	농약원제(農藥原劑)(「농약관리법」에 따라 등록된 것으로 한정한다)
2924219000	기타
2924230000	2-아세트아미도벤조산(엔-아세틸 안트라닐산)과 그 염
2924240000	에치나메이트(INN)
292425	알라클로르(ISO)
2924251000	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2924259000	기타
292429	기타
29242910	아세트아닐리드와 그 유도체
2924291010	아미노아세트아닐리드와 그 유도체
2924291020	아세트아미노펜
2924291090	기타
2924292000	아세토아세트아닐리드와 그 유도체
29242990	기타
2924299010	염산리도카인
2924299020	이오프로마이드, 이오파미돌, 이오메프롤, 이오헥솔, 이오버솔, 이오딕산올
292429909	기타
2924299092	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2924299099	기타
2925	카르복시이미드 관능화합물(사카린과 그 염을 포함한다)과 이민관능화합물
29251	이미드와 이들의 유도체, 이들의 염
292511	사카린과 그 염
2925111000	사카린
2925112000	사카린의 염
2925120000	구루테치미드(INN)
292519	기타
2925191000	프탈이미드
29251990	기타
2925199010	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2925199090	기타
29252	이민과 이들의 유도체, 이들의 염
2925210000	클로르디메포름(ISO)
292529	기타
2925291000	디페닐구아니딘
29252990	기타
2925299010	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2925299090	기타
2926	니트릴관능화합물
2926100000	아크릴로니트릴
2926200000	1-시아노구아니딘(디시안디아미드)
2926300000	펜프로포렉스(INN)와 그 염, 메사돈(INN) 제조중간체(4-시아노-2-디메틸아미노-4,4-디페닐부탄)
2926400000	알파-페닐아세토아세토니트릴
292690	기타
2926903000	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2926904000	아세토니트릴
2926909000	기타
2927	디아조화합물ㆍ아조화합물ㆍ아족시화합물
292700	디아조화합물ㆍ아조화합물ㆍ아족시화합물
2927001	디아조화합물
2927001100	6-니트로-1-디아조-2-나프톨-4-술폰산
2927001900	기타
2927002	아조화합물
2927002100	아조디카본아미드
29270029	기타
2927002910	아조이소부티로니트릴
2927002990	기타
2927003000	아족시화합물
2928	히드라진ㆍ히드록실아민의 유기 유도체
292800	히드라진ㆍ히드록실아민의 유기 유도체
2928002000	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2928003000	메틸에틸 케토옥심
2928009000	기타
2929	그 밖의 질소관능화합물
292910	이소시아네이트
2929101000	톨루엔 디이소시아네이트
2929102000	디페닐메탄 디이소시아네이트
2929109000	기타
2929900000	기타
2930	유기-황 화합물
2930100000	2-(엔,엔-디메틸아미노) 에탄티올
293020	티오카르바메이트와 디티오카르바메이트
29302010	티오카르바메이트
2930201010	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2930201090	기타
29302020	디티오카르바메이트
2930202010	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2930202090	기타
293030	티우람모노술파이드ㆍ티우람디술파이드ㆍ티우람테트라술파이드
2930301000	티우람모노술파이드
2930302000	티우람디술파이드
2930303000	티우람테트라술파이드
2930400000	메티오닌
2930600000	2-(엔,엔-디에틸아미노)에탄티올
2930700000	비스(2-하이드록시에틸)술파이드[티오디글리콜(INN)]
2930800000	알디카브(ISO), 캡타폴(ISO) 및 메타미도포스(ISO)
293090	기타
29309020	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2930902010	포레이트(ISO)
2930902090	기타
29309050	티오아미드
2930905030	티오우레아
2930905080	기타
29309060	메르캅탄
2930906010	티오알코올
2930906090	기타
29309070	그 밖의 티오에테르
2930907020	티오아닐린
2930907090	기타
29309090	기타
2930909010	티오산
2930909030	시스테인
2930909050	글루타티온
2930909090	기타
2931	그 밖의 유기-무기화합물
2931100000	테트라메틸납, 테트라에틸납
2931200000	트리부틸틴 화합물
29314	비할로겐화 유기인 유도체
2931410000	디메틸 메틸포스포네이트
2931420000	디메틸 프로필포스포네이트
2931430000	디에틸 에틸포스포네이트
2931440000	메틸포스폰산
2931450000	메틸포스폰산과 (아미노이미노메틸)우레아의 염(1 : 1)
2931460000	2,4,6-트리프로필-1,3,5,2,4,6-트리옥사트리포스피난-2,4,6-트리옥사이드
2931470000	(5-에틸-2-메틸-2-옥시도-1,3,2-디옥사포스피난-5-일)메틸 메틸 메틸포스포네이트
2931480000	3,9-디메틸-2,4,8,10-테트라옥사-3,9-디포스파스피로[5.5] 운데칸 3,9-디옥사이드
2931490000	기타
29315	할로겐화 유기인 유도체
2931510000	메틸포스포닉 디클로라이드
2931520000	프로필포스포닉 디클로라이드
2931530000	오-(3-클로로프로필) 오-[4-니트로-3-(트리플루오르메틸)페닐] 메틸포스포노티오네이트
2931540000	트리클로르폰(ISO)
2931590000	기타
293190	기타
2931901000	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2931902000	유기-비소 화합물
2931903000	유기-인 화합물
2931904000	불소 화합물
2931905000	염소화합물
29319090	기타
2931909010	디부틸 틴 옥사이드
2931909020	디에틸 알루미늄 클로라이드
2931909090	기타
2932	산소 원자만을 함유한 헤테로고리 화합물
29321	붙지 않은 푸란고리(수소를 첨가하였는지에 상관없다) 구조를 가지는 화합물
2932110000	테트라히드로푸란
2932120000	2-푸르알데히드(푸르푸르알데히드)
293213	푸르푸릴 알코올, 테트라히드로 푸르푸릴 알코올
2932131000	푸르푸릴 알코올
2932132000	테트라히드로푸르푸릴 알코올
2932140000	수크랄로스
293219	기타
2932191000	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2932199000	기타
293220	락톤
29322010	쿠마린ㆍ메틸쿠마린ㆍ에틸쿠마린
2932201010	쿠마린
2932201020	메틸쿠마린
2932201030	에틸쿠마린
29322090	그 밖의 락톤
2932209010	노나락톤
2932209020	운데카락톤
2932209030	부티로락톤
2932209040	산토닌
2932209050	페놀프탈레인
2932209060	글루쿠로노락톤
2932209070	탈수소초산과 그 염
2932209080	아세틸케텐(디케텐)
293220909	기타
2932209091	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2932209099	기타
29329	기타
2932910000	이소사프롤
2932920000	1-(1,3-벤조디옥솔-5-일)프로판-2-온
2932930000	피페로날
2932940000	사프롤
2932950000	테트라히드로카나비놀(모든 이성체)
2932960000	카보퓨란(ISO)
293299	기타
2932991000	디옥산
2932992000	벤조푸란(쿠마론)
29329990	기타
2932999010	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2932999090	기타
2933	질소 원자만을 함유한 헤테로고리 화합물
29331	붙지 않은 피라졸고리(수소를 첨가하였는지에 상관없다) 구조를 가지는 화합물
293311	페나존(안티피린)과 그 유도체
2933112000	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2933119000	기타
293319	기타
2933192000	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2933193000	피라조론과 그 유도체
2933199000	기타
29332	붙지 않은 이미다졸고리(수소를 첨가하였는지에 상관없다) 구조를 가지는 화합물
293321	히단토인과 그 유도체
2933211000	히단토인
2933212000	히단토인의 유도체
293329	기타
2933291000	리시딘
29332990	기타
2933299010	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2933299090	기타
29333	붙지 않은 피리딘고리(수소를 첨가하였는지에 상관없다) 구조를 가지는 화합물
293331	피리딘과 그 염
2933311000	피리딘
2933312000	피리딘의 염
293332	피페리딘과 그 염
2933321000	피페리딘
2933329000	피페리딘의 염
2933330000	알펜타닐(INN)ㆍ아닐레리딘(INN)ㆍ베지트라마이드(INN)ㆍ브로마제팜(INN)ㆍ카펜타닐(INN)ㆍ디페녹신(INN)ㆍ디펜옥실레이트(INN)ㆍ디피파논(INN)ㆍ펜타닐(INN)ㆍ케토베미돈(INN)ㆍ메틸페니데이트(INN)ㆍ펜타조신(INN)ㆍ페치딘(INN)ㆍ페치딘(INN) 제조중간체 에이ㆍ펜사이클리딘(INN)(PCP)ㆍ페노페리딘(INN)ㆍ피프라드롤(INN)ㆍ피리트라미드(INN)ㆍ프로피람(INN)ㆍ레미펜타닐(INN)ㆍ트리메페리딘(INN)과 이들의 염
2933340000	그 밖의 펜타닐과 그 유도체
2933350000	3-퀴뉴클리디놀
2933360000	4-아닐리노-N-펜에틸피페리딘(ANPP)
2933370000	엔-펜에틸-4-피페리돈(NPP)
293339	기타
2933392000	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2933393000	3-하이드록시-1-메틸피페리딘
2933399000	기타
29334	퀴놀린고리나 이소퀴놀린고리의 구조를 가지는 화합물(수소를 첨가하였는지에 상관없으며 고리가 더 이상 붙지 않은 것으로 한정한다)
2933410000	레보파놀(INN)과 그 염
293349	기타
2933491000	피비니움파모에이트
29334990	기타
2933499010	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2933499090	기타
29335	피리미딘고리(수소를 첨가하였는지에 상관없다)나 피페라진고리 구조를 가지는 화합물
2933520000	말로닐우레아(바르비투르산)와 그 염
2933530000	아로바르비탈(INN)ㆍ아모바르비탈(INN)ㆍ바르비탈(INN)ㆍ부탈비탈(INN)ㆍ부토바르비탈(INN)ㆍ싸이클로바르비탈(INN)ㆍ메틸페노바르비탈(INN)ㆍ펜토바르비탈(INN)ㆍ페노바르비탈(INN)ㆍ섹부타바르비탈(INN)ㆍ세코바르비탈(INN)ㆍ비닐비탈(INN)과 이들의 염
2933540000	그 밖의 말로닐우레아 유도체(바르비투르산)와 이들의 염
2933550000	로프라졸람(INN)ㆍ메크로콰론(INN)ㆍ메타콰론(INN)ㆍ지페프롤(INN)과 이들의 염
293359	기타
2933591000	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2933592000	피리미딘, 그 염과 그 밖의 피리미딘고리(수소를 첨가하였는지에 상관없다) 구조를 가지는 화합물
2933593000	피페라진, 그 염과 그 밖의 피페라진고리 구조를 가지는 화합물
29336	붙지 않은 트리아진고리(수소를 첨가하였는지에 상관없다) 구조를 가지는 화합물
2933610000	멜라민
293369	기타
2933691000	염화시아눌
2933692000	헥사메틸렌테트라민
29336990	기타
2933699010	트리메틸렌 트리니트라민
293369909	기타
2933699091	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2933699099	기타
29337	락탐
2933710000	6-헥산락탐(에프시론-카프로락탐)
2933720000	클로바잠(INN)과 메치푸리론(INN)
293379	그 밖의 락탐
2933793000	1-비닐-2-피롤리돈
2933799000	기타
29339	기타
2933910000	알프라졸람(INN)ㆍ카마제팜(INN)ㆍ클로르디아제폭사이드(INN)ㆍ클로나제팜(INN)ㆍ클로라제페이트ㆍ델로라제팜(INN)ㆍ디아제팜(INN)ㆍ에스타졸람(INN)ㆍ에틸로프라제페이트(INN)ㆍ플르디아제팜(INN)ㆍ플루니트라제팜(INN)ㆍ플루라제팜(INN)ㆍ할라제팜(INN)ㆍ로라제팜(INN)ㆍ로르메타제팜(INN)ㆍ마진돌(INN)ㆍ메다제팜(INN)ㆍ미다졸람(INN)ㆍ니메타제팜(INN)ㆍ니트라제팜(INN)ㆍ놀다제팜(INN)ㆍ옥사제팜(INN)ㆍ피나제팜(INN)ㆍ프라제팜(INN)ㆍ피로발레톤(INN)ㆍ테마제팜(INN)ㆍ테트라제팜(INN)ㆍ트리아졸람(INN)과 이들의 염
293392	아진포스-메틸(ISO)
2933921000	농약원제(農藥原劑)(「농약관리법」에 따라 등록된 것으로 한정한다)
2933929000	기타
293399	기타
2933991000	인돌과 그 유도체
29339990	기타
2933999010	농약원제(農藥原劑)(「농약관리법」에 따라 등록된 것으로 한정한다)
2933999090	기타
2934	핵산과 이들의 염(화학적으로 단일한 것인지에 상관없다), 그 밖의 헤테로고리 화합물
293410	붙지 않은 티아졸고리(수소를 첨가하였는지에 상관없다) 구조를 가지는 화합물
2934101000	아미노티아졸과 그 유도체
29341090	기타
2934109010	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2934109090	기타
293420	벤조티아졸고리의 구조를 가지는 화합물(수소를 첨가하였는지에 상관없으며 고리가 더 이상 붙지 않은 것으로 한정한다)
2934204000	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2934205000	머캐프토 벤조티아졸
2934206000	디벤조티아졸린 디술파이드
2934209000	기타
293430	페노티아진고리의 구조를 가지는 화합물(수소를 첨가하였는지에 상관없으며 고리가 더 이상 붙지 않은 것으로 한정한다)
2934301000	페노티아진(티오디페닐아민)
2934309000	기타
29349	기타
2934910000	아미노렉스(INN)ㆍ브로티졸람(INN)ㆍ클로티아제팜(INN)ㆍ클록사졸람(INN)ㆍ덱스트로모라마이드(INN)ㆍ할록사졸람(INN)ㆍ케타졸람(INN)ㆍ메소카브(INN)ㆍ옥사졸람(INN)ㆍ페몰린(INN)ㆍ펜디메트라진(INN)ㆍ펜메트라진(INN)ㆍ서펜타닐(INN)과 이들의 염
2934920000	그 밖의 펜타닐과 그 유도체
293499	기타
2934994000	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2934995000	모르포린
2934996000	핵산, 이들의 염과 유도체
2934997000	7-아미노세팔로스포린산
2934999000	기타
2935	술폰아미드
2935100000	엔-메틸과불화옥탄 술폰아미드
2935200000	엔-에틸과불화옥탄 술폰아미드
2935300000	엔-에틸-엔-(2-히드록시에틸)과불화옥탄 술폰아미드
2935400000	엔-(2-히드록시에틸)-엔-메틸과불화옥탄 술폰아미드
2935500000	그 밖의 과불화옥탄 술폰아미드
293590	기타
2935904000	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2935905000	그 밖의 파라아미노벤젠 술폰아미드의 유도체
2935909000	기타
2936	프로비타민과 비타민(천연의 것과 이와 동일한 구조를 가지는 합성의 것으로 한정하며, 천연의 프로비타민 농축물과 비타민 농축물을 포함한다), 이들의 유도체로서 주로 비타민으로 사용하는 것과 이들의 상호 혼합물(용매에 용해하였는지에 상관없다)
29362	비타민과 이들의 유도체(혼합하지 않은 것으로 한정한다)
2936210000	비타민 A와 이들의 유도체
2936220000	비타민 B1과 이들의 유도체
2936230000	비타민 B2와 이들의 유도체
2936240000	디-판토텐산이나 디엘-판토텐산(비타민 B5)과 이들의 유도체
2936250000	비타민 B6와 이들의 유도체
2936260000	비타민 B12와 이들의 유도체
293627	비타민 C와 이들의 유도체
2936271000	아스코르브산
2936272000	아스코르브산나트륨
2936273000	아스코르브산 칼슘
2936279000	기타
293628	비타민 E와 이들의 유도체
2936281000	초산알파토코페롤
2936289000	기타
293629	그 밖의 비타민과 이들의 유도체
29362910	비타민 B9과 이들의 유도체
2936291010	비타민 B9
2936291090	기타
2936292000	비타민 D와 이들의 유도체
2936293000	비타민 H와 이들의 유도체
2936294000	비타민 K와 이들의 유도체
2936295000	니코틴아미드와 이들의 유도체
2936299000	기타
293690	기타(천연의 프로비타민 농축물과 비타민 농축물을 포함한다)
2936901000	프로비타민(혼합하지 아니한 것으로 한정한다)
2936909000	기타
2937	호르몬ㆍ프로스타글란딘ㆍ트롬복산ㆍ류코트리엔(천연의 것과 이와 동일한 구조를 가지는 합성의 것으로 한정한다), 이들의 유도체와 이와 유사한 구조를 가지는 것으로서 주로 호르몬으로 사용되는 것(변성된 폴리펩타이드 체인을 가진 것을 포함한다)
29371	폴리펩타이드 호르몬, 프로테인 호르몬, 글리코프로테인 호르몬, 이들의 유도체와 이와 유사한 구조를 가지는 것
293711	소마토트로핀, 그 유도체와 이와 유사한 구조를 가지는 것
2937111000	소호 제2933.9호나 제2934.9호의 것
2937119000	기타
2937120000	인슐린과 그 염
293719	기타
2937191000	소호 제2933.9호, 제2934.9호의 것
2937199000	기타
29372	스테로이드 호르몬, 이들의 유도체와 이와 유사한 구조를 가지는 것
293721	코르티손ㆍ히드로코르티손ㆍ프레드니손(데히드로코르티손)ㆍ프레드니소론(데히드로히드로코르티손)
2937211000	코르티손
2937212000	히드로코르티손
2937213000	프레드니손
2937214000	프레드니소론
2937220000	코르티코스테로이드 호르몬의 할로겐화 유도체
2937230000	에스트로겐과 프로게스토겐
293729	기타
2937292000	소호 제2914.50호의 것
2937299000	기타
293750	프로스타글렌딘, 트롬복산과 류코트리엔, 이들의 유도체와 이와 유사한 구조를 가지는 것
2937501000	소호 제2918.19호, 제2918.9호의 것
2937502000	소호 제2934.9호의 것
2937509000	기타
293790	기타
2937901000	소호 제2933.9호, 제2934.9호의 것
2937902	카테콜아민 호르몬, 이들의 유도체와 이와 유사한 구조를 가지는 것
2937902100	에피네프린
29379029	기타
2937902910	소호 제2922.50호의 것
2937902990	기타
2937903000	아미노산 유도체
2937909000	기타
2938	글리코시드(천연의 것과 이와 동일한 구조를 가지는 합성의 것으로 한정한다), 이들의 염ㆍ에테르ㆍ에스테르ㆍ그 밖의 유도체
293810	루토시드(루틴)와 그 유도체
2938101000	루토시드(루틴)
2938102000	루토시드의 유도체
293890	기타
2938901000	디기탈리스 글리코시드
2938902000	글리시리진과 글리시리제이트
2938903000	사포닌
2938904000	스테비오사이드
2938909000	기타
2939	알칼로이드(천연의 것과 이와 동일한 구조를 가지는 합성의 것으로 한정한다), 이들의 염ㆍ에테르ㆍ에스테르ㆍ그 밖의 유도체
29391	아편의 알칼로이드와 이들의 유도체, 이들의 염
293911	양귀비 줄기 농축물, 부프레노르핀(INN)ㆍ코데인ㆍ디히드로코데인(INN)ㆍ에틸모르핀ㆍ에토르핀(INN)ㆍ헤로인ㆍ히드로코돈(INN)ㆍ히드로모르폰(INN)ㆍ모르핀ㆍ니코모르핀(INN)ㆍ옥시코돈(INN)ㆍ옥시모르폰(INN)ㆍ폴코딘(INN)ㆍ테바콘(INN)ㆍ테바인, 이들의 염
2939111000	모르핀
2939112000	에틸모르핀
2939113000	코데인
2939114000	양귀비 줄기 농축물(전중량의 100분의 50 이상의 알칼로이드를 함유하는 것으로 한정한다)
2939119000	기타
2939190000	기타
2939200000	기나의 알칼로이드와 이들의 유도체, 이들의 염
2939300000	카페인과 그 염
29394	마황의 알칼로이드와 이들의 유도체, 이들의 염
293941	에페드린과 그 염
2939411000	에페드린
2939419000	에페드린의 염
293942	슈도에페드린(INN)과 그 염
2939421000	슈도에페드린(INN)
2939429000	슈도에페드린의 염
2939430000	카틴(INN)과 그 염
2939440000	놀에페드린과 그 염
2939450000	레보메탐페타민ㆍ메탐페타민(INN)ㆍ메탐페타민 레이스메이트 및 이들의 염
2939490000	기타
29395	테오피린ㆍ아미노피린(테오피린-에틸렌디아민)과 이들의 유도체, 이들의 염
2939510000	페네틸린(INN)과 그 염
2939590000	기타
29396	맥각 알칼로이드와 그 유도체, 이들의 염
293961	엘고메트린(INN)과 그 염
2939611000	엘고메트린(INN)
2939619000	엘고메트린(INN)의 염
293962	엘고타민(INN)과 그 염
2939621000	엘고타민(INN)
2939629000	엘고타민(INN)의 염
293963	리세르그산과 그 염
2939631000	리세르그산
2939639000	리세르그산의 염
2939690000	기타
29397	기타(식물성의 것에 한정한다)
2939720000	코카인ㆍ엑고닌, 이들의 염ㆍ에스테르ㆍ그 밖의 유도체
293979	기타
2939791000	니코틴과 그 염
2939799000	기타
293980	기타
29398010	비리디카틴, 루구로바신 에이, 스포리데스민 에이, 사이토칼라신 비, 테올로시딘 비4, 페니트렘 디, 로퀘포르틴, 사만다린, 에파비티딘, 카스토라민, 무스코피리딘, 코시넬린, 피라진, 다나이돈, 글로메린, 에필라크네네, 서브코시넬라 24-푼크타타, 바라신, 만자민, 콘볼루타민 디, 유디스토민, 프로시아닌
2939801010	농약원제(農藥原劑)(「농약관리법」에 따라 등록된 것으로 한정한다)
2939801090	기타
2939802000	히스트리오니코톡신, 테트로도톡신
2939809000	기타
2940	당류(화학적으로 순수한 것으로 한정하며, 자당ㆍ유당ㆍ맥아당ㆍ포도당ㆍ과당은 제외한다), 당에테르ㆍ당아세탈ㆍ당에스테르와 이들의 염(제2937호ㆍ제2938호ㆍ제2939호의 물품은 제외한다)
